Name,Age,Address,New Age
Mina,19,Butwal,24
Ram,20,KTM,25
Ram,20,KTM,25
Ram,20,KTM,25
Radha,21,Pokhara,26
Shyam,21,Lalitpur,26
Sita,22,Patan,27
Sita,22,Patan,27
Gita,22,Pokhara,27
Mina,23,KTM,28
Shyam,23,Bhaktapur,28
Gita,24,Lalitpur,29
Bikash,24,Patan,29
Gita,24,Lalitpur,29
Hari,25,Baneswhor,30
Hari,25,Baneswhor,30
Anil,25,Butwal,30
Hari,25,Baneswhor,30
Bikash,26,KTM,31
Kiran,26,Baneswhor,31
Hari,27,Dharan,32
Anil,28,Dharan,33
Sita,28,Dharan,33
Radha,29,Bhaktapur,34
Kiran,30,Baneswhor,35
Ram,31,Pokhara,36
